"Investor ID","Investor / Organisation","Investor Type","Subcategory","Country","City","Official Website","LinkedIn","Professional Phone Number (best)","Investment Contact Phone","General Office Phone","Investor Relations Phone","Phone Verification Status","Phone Source","Investment Email","General Email","Email Source","Investment Focus","Healthcare Focus","Technology Focus","Geography Focus","Investment Stage","Typical Ticket","Fund Size / Assets","Relevant Portfolio","Vytalix Fit (Sector /20)","Stage Fit /15","Ticket Fit /15","Geographic Fit /10","Strategic Value /15","MaternaLink Fit /10","Accessibility /5","Network Value /10","VYTALIX INVESTOR FIT SCORE /100","CONTACTABILITY SCORE /10","Investment Probability","Overall Score","Tier","Priority","Relevant Decision Maker","Decision Maker Role","Decision Maker Source","Contact Route","Warm Intro Possibility","Source","Last Verified","CRM Status","Next Action","Why Investor for Vytalix","Likely Objection","Recommended Pitch Angle","Notes","Research Batch"
"VX-057","Northern Gritstone","Venture Capital","University spinout investor (Leeds, Manchester, Sheffield) with EIS fund via Parkwalk","United Kingdom","Manchester","https://www.northern-gritstone.com/","https://www.linkedin.com/company/northern-gritstone/","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://www.northern-gritstone.com/","Science and IP-rich spinouts and start-ups from northern universities: health tech, advanced materials, AI, energy","Yes - health tech and life sciences named among focus areas","Deep tech, AI, medtech","North of England","Seed, Series A, follow-on","£500k-£5m (ESTIMATE)","c.£312m raised (ESTIMATE; prior knowledge); Northern Universities Venture Fund EIS with Parkwalk (2025, seen in search results)","Northern university health-tech spinouts (specific names TO VALIDATE)","12","8","10","9","7","3","2","7","58","4","Low","55","C","C-Tier (50–64): maintain and monitor","Duncan Johnson","Chief Executive Officer (prior knowledge - confirm on team page)","https://www.northern-gritstone.com/","Website contact form (prior knowledge; TO VALIDATE); route via university tech-transfer offices","Possible - via Leeds/Manchester/Sheffield university innovation teams","https://www.northern-gritstone.com/;https://parkwalkadvisors.com/2025/06/northern-universities-venture-fund-launch/;https://www.eu-startups.com/2025/06/northern-gritstone-and-parkwalk-team-up-for-new-eis-fund-will-it-deliver-the-uks-first-trillion-euro-startup/","Unverified (prior knowledge)","Researched","Monitor; add to quarterly update list; approach after first pilot/revenue.","Northern Gritstone is relevant if MaternaLink's AI research is co-developed with a northern university (e.g. Manchester or Leeds maternal-health research groups), giving access to its EIS and main fund.","Vytalix has no northern-university affiliation or protectable science, which excludes it from Northern Gritstone's core mandate.","Build a research collaboration with a northern university maternity unit first, then pitch the data-science programme as a spinout-style opportunity with Vytalix as commercial partner.","Only the Parkwalk partnership was seen in search results; other fields are prior knowledge. Mandate is university-linked science businesses in the North.","01_uk_health_vc.csv"
"VX-058","Merck Global Health Innovation Fund (Merck GHI)","Strategic / Corporate VC","Pharma CVC – digital health growth fund","United States","Rahway, NJ","https://www.merckghifund.com/","https://www.linkedin.com/company/merck-global-health-innovation-fund","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","","Growth capital for digital health and data-science companies adjacent to Merck's pharma/vaccine business; evergreen USD 500m fund","Digital health, health data, clinical development, supply chain, patient access","Data science, AI/ML, health IT platforms","Global (US-centric)","Growth (Series B+); explicitly a growth investor","USD 5m–25m (ESTIMATE from public deal history)","USD 500m evergreen; >USD 800m committed across 70 companies (Global Venturing Q&A)","20+ digital health companies since 2010 (per merckghifund.com; individual names TO VALIDATE)","17","2","2","6","12","8","2","8","57","4","Low","54","C","C-Tier (50–64): maintain and monitor","Bill (William) Taranto","President, Merck Global Health Innovation Fund","https://globalventuring.com/corporate/powerlist-qa-bill-taranto-merck-ghi-fund/","Website https://www.merckghifund.com/ (no public pitch email found); LinkedIn to Bill Taranto","Possible – via MSD for Mothers / MSD UK maternal-health programme contacts (mDoc is an MSD for Mothers grantee)","https://www.merckghifund.com/;https://globalventuring.com/corporate/powerlist-qa-bill-taranto-merck-ghi-fund/;https://www.crunchbase.com/organization/merck-global-health-innovation-fund","2026-09-07","Researched","Monitor; add to quarterly update list; approach after first pilot/revenue.","Merck GHI is the digital-health growth arm of the group that also funds MSD for Mothers, so it is the one pharma CVC whose parent already spends on maternal-health digital programmes in Nigeria.","Merck GHI writes growth cheques into companies with revenue and data, and Vytalix is pre-formation with no product in production.","Position MaternaLink (in development) as a future data-and-care-coordination layer for maternal health in the UK and Nigeria and ask only for a relationship now, with a Series B conversation once pilots and data exist.","LATER-STAGE ONLY: self-described growth investor; not a realistic pre-seed cheque. Value is as a future Series B investor and as a door into MSD's maternal-health ecosystem (MSD for Mothers). Directory sites (ZoomInfo, D&B) appeared in results and were ignored per schema.","04_africa_em_vc.csv"
"VX-059","Leaps by Bayer","Strategic / Corporate VC","Pharma impact/CVC arm","Germany","Berlin / Leverkusen (also Boston, Cambridge MA, St. Louis)","https://leaps.bayer.com/","https://www.linkedin.com/company/leapsbybayer","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","","Impact investment in paradigm-shifting life-science and agriculture breakthroughs organised around ten 'Leaps'; dual financial and 'return on humanity' mandate","Health breakthroughs incl. digital health (led Ada Health USD 90m Series B), women's health legacy via Bayer pharma","Biotech, cell/gene therapy, AI-driven health platforms","Global (Europe and US)","Series A to late stage; average Series A cheque ~USD 48m (Signal/NFX data)","USD 20m–100m (per Signal/NFX averages)","Circa EUR 1.3bn+ deployed since 2015 (prior knowledge; TO VALIDATE)","Ada Health (symptom assessment/digital health)","15","2","1","7","12","8","2","8","55","5","Low","54","C","C-Tier (50–64): maintain and monitor","Juergen Eckhardt","Executive Vice President and Head of Leaps by Bayer","https://ch.linkedin.com/in/juergen-eckhardt","Website https://leaps.bayer.com/ (contact form); LinkedIn to Leaps team","Possible – via Bayer G4A digital-health programme alumni","https://about.ada.com/press/210527-leaps-by-bayer-leads-usd-90-million-series-b-financing/;https://ch.linkedin.com/in/juergen-eckhardt;https://signal.nfx.com/firms/leaps-by-bayer;https://www.linkedin.com/company/leapsbybayer","2026-09-07","Researched","Monitor; add to quarterly update list; approach after first pilot/revenue.","Bayer is the pharma group with the deepest women's-health heritage and Leaps has already backed a consumer-facing digital-health platform (Ada), so maternal digital health is on-thesis.","Leaps funds paradigm-shifting science at Series A+ with USD 20m+ tickets, far beyond a pre-seed care-coordination platform.","Approach Bayer G4A first for partnership and keep Leaps informed as the long-term growth investor once MaternaLink has clinical evidence.","LATER-STAGE, LARGE TICKETS: Leaps is a breakthrough-science investor with USD 20m+ cheques; not a pre-seed source. Bayer's women's-health heritage and G4A programme are the more realistic entry points. LeadIQ/Lusha entries in results ignored per schema.","04_africa_em_vc.csv"
"VX-060","Verod-Kepple Africa Ventures","Venture Capital","Africa-focused Series A/B VC (Verod Capital + Kepple Africa Ventures JV)","Nigeria","Lagos (also Nairobi)","https://vkav.vc","https://www.linkedin.com/company/verodkepple","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","","Series A and B tech companies across sub-Saharan Africa: fintech, mobility, e-commerce, proptech, deep tech, insurtech, energy, healthcare","Healthcare listed among invested sectors; specific health companies not named in search","Tech platforms","Nigeria, Kenya, Egypt, South Africa","Series A, Series B","US$1m-US$3m with follow-on","US$60m first fund (final close Apr 2024)","Moove, KOKO Networks, Shuttlers, Cloudline, Chari, mTek-Services; healthcare investee not named","11","6","6","8","9","5","2","8","55","4","Low","53","C","C-Tier (50–64): maintain and monitor","Satoshi Shinada","General Partner (prior knowledge - TO VALIDATE on vkav.vc team page)","https://vkav.vc/","Website vkav.vc; LinkedIn company page","Possible - via Verod Capital (Lagos PE) network","https://vkav.vc/;https://techcrunch.com/2024/04/09/verod-kepple-closes-first-fund-at-60m/;https://www.linkedin.com/company/verodkepple;https://empowerafrica.com/verod-kepple-africa-ventures-closes-60-million-fund-to-support-african-startups/","2026-09-07","Researched","Monitor; add to quarterly update list; approach after first pilot/revenue.","Nigeria-headquartered Series A/B fund that lists healthcare among its sectors and could lead a later round after a Nigerian pilot proves out.","Minimum cheque of US$1m into Series A companies with revenue rules out a pre-seed, pre-revenue UK entity today.","Open a relationship now for a 2028+ Series A, sharing pilot data from a Nigerian state deployment as it emerges.","Kepple Africa Ventures (Tokyo) pre-seed activity was folded into this vehicle; VKAV is a Series A/B fund so it is a follow-on target, not a first-cheque lead.","04_africa_em_vc.csv"
"VX-061","Boehringer Ingelheim Venture Fund (BIVF)","Strategic / Corporate VC","Pharma CVC","Germany","Ingelheim am Rhein","https://www.boehringer-ingelheim.com/partnering/venture-fund","https://www.linkedin.com/company/boehringer-ingelheim","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","","Seed and early-stage investments in biotech and digital health with therapeutic relevance to Boehringer Ingelheim","Therapeutics (cardio-metabolic, respiratory, oncology, CNS); digital health","Biotech platforms, digital therapeutics, health data","Europe, US, Israel","Seed to Series A (company creation)","EUR 0.5m–10m over a company's life (ESTIMATE)","EUR 300m+ evergreen (prior knowledge; TO VALIDATE)","Digital-health/biotech names TO VALIDATE on official page","12","10","8","7","7","3","3","6","56","2","Low","51","C","C-Tier (50–64): maintain and monitor","NOT PUBLICLY IDENTIFIED","Managing Director, BIVF (TO VALIDATE)","https://www.boehringer-ingelheim.com/partnering/venture-fund","Venture fund page on boehringer-ingelheim.com (contact form)","No known route","https://www.boehringer-ingelheim.com/partnering/venture-fund","Unverified (prior knowledge)","Researched","Monitor; add to quarterly update list; approach after first pilot/revenue.","BIVF is one of the only pharma CVCs that invests at seed stage in Europe, so stage fit is unusually good for a corporate investor.","Maternal health is outside BI's therapeutic areas, so there is no internal business sponsor for the investment.","Emphasise cardio-metabolic risk in pregnancy (hypertension, gestational diabetes) as the bridge to BI's franchises and the MaternaLink monitoring-support roadmap.","Not verified today. BIVF is genuinely seed-friendly among pharma CVCs, but its digital-health interest is tied to BI's therapeutic areas; women's health is not one of them.","04_africa_em_vc.csv"
"VX-062","Foresight Group (Foresight Ventures)","Venture Capital","Listed alternative asset manager with VCTs and regional venture funds (incl. Foresight Williams Technology EIS)","United Kingdom","London (regional offices)","https://www.foresightgroup.eu/","https://www.linkedin.com/company/foresight-group/","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://www.foresightgroup.eu/","UK SME growth and venture via VCTs, regional funds and technology EIS; sectors include healthcare, software, engineering","Partial - healthcare among VCT sectors (specific names TO VALIDATE)","Software, engineering, deep tech","United Kingdom (regional)","Seed (regional/EIS), Series A, growth (VCT)","£500k-£10m (ESTIMATE)","c.£12bn group AUM incl. infrastructure (ESTIMATE; prior knowledge)","Healthcare VCT investments TO VALIDATE","9","9","10","10","6","3","3","6","56","2","Low","51","C","C-Tier (50–64): maintain and monitor","NOT PUBLICLY IDENTIFIED","NOT PUBLICLY IDENTIFIED","https://www.foresightgroup.eu/","Website enquiry form via https://www.foresightgroup.eu/ (prior knowledge; TO VALIDATE)","No known route","https://www.foresightgroup.eu/","Unverified (prior knowledge)","Researched","Monitor; add to quarterly update list; approach after first pilot/revenue.","Foresight's regional funds and VCTs provide a UK follow-on path, and the group's scale lends credibility, but it is a secondary rather than lead target for a pre-seed maternal-health company.","Foresight's VCT rules and preference for established revenue mean a pre-revenue, pre-formation group is too early for most of its vehicles.","Approach at seed-plus with UK pilot revenue in hand, targeting a regional fund office rather than the London VCT team.","Search budget exhausted before this fund could be checked; all fields from prior knowledge. Primarily a later-stage/VCT investor; early-stage exposure is via regional funds and the Williams Advanced Engineering EIS.","01_uk_health_vc.csv"
"VX-063","BGF","Venture Capital","UK growth-capital investor (bank-backed; also early-stage and healthcare investments)","United Kingdom","London (regional offices UK-wide)","https://www.bgf.co.uk/","https://www.linkedin.com/company/bgf/","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://www.bgf.co.uk/","Minority growth capital £1m-£15m for UK and Irish businesses across sectors including healthcare and technology; some early-stage investments","Partial - healthcare is a sector team (names TO VALIDATE)","Software, healthtech, medtech","United Kingdom and Ireland","Growth, Series A/B; limited early-stage","£1m-£15m (ESTIMATE)","c.£2.5bn+ evergreen capital (ESTIMATE; prior knowledge)","Healthcare growth investments TO VALIDATE","10","5","6","10","8","3","4","7","53","4","Low","51","C","C-Tier (50–64): maintain and monitor","Andy Gregory","Chief Executive Officer (prior knowledge - confirm on team page)","https://www.bgf.co.uk/","Regional office contact forms via https://www.bgf.co.uk/ (prior knowledge; TO VALIDATE)","Possible - via regional BGF offices and bank relationship managers","https://www.bgf.co.uk/","Unverified (prior knowledge)","Researched","Monitor; add to quarterly update list; approach after first pilot/revenue.","BGF's evergreen, patient capital and regional presence make it a plausible growth investor once Vytalix has revenue, but not a first-round option.","BGF's £1m minimum and revenue requirements rule out a pre-revenue group entirely at this stage.","Track for a future growth round after the advisory business and MaternaLink pilots generate recurring revenue.","Search budget exhausted before this fund could be checked; all fields from prior knowledge. Growth investor - included with honest low stage/ticket scores as a future follow-on.","01_uk_health_vc.csv"
"VX-064","Balderton Capital","Venture Capital","Series A-focused VC with early-stage fund (Europe; London HQ)","United Kingdom","London","https://www.balderton.com/","https://www.linkedin.com/company/balderton-capital/","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://www.balderton.com/","Series A (and selective seed via early-stage fund) across European technology; software, AI, consumer, health","Partial - health investments such as Sophia Genetics and Numan (prior knowledge; TO VALIDATE)","Software, AI, digital health","Europe (UK HQ)","Series A, Series B; some seed","$3m-$20m (ESTIMATE)","Multiple funds; c.$5bn+ raised historically (ESTIMATE; prior knowledge)","Sophia Genetics, Numan (prior knowledge; TO VALIDATE)","11","6","4","9","8","3","2","9","52","3","Low","49","C","C-Tier (50–64): maintain and monitor","Suranga Chandratillake","General Partner (prior knowledge - confirm on team page)","https://www.balderton.com/","Website contact/pitch form (prior knowledge; TO VALIDATE); warm intro preferred","No known route","https://www.balderton.com/","Unverified (prior knowledge)","Researched","Monitor; add to quarterly update list; approach after first pilot/revenue.","Balderton is a leading European Series A investor with health exposure, valuable as a follow-on target once MaternaLink has UK traction.","Balderton's cheque size and Series A bar are far beyond a pre-seed group without product-market fit.","Build awareness only; approach at Series A with multi-trust adoption and outcome data.","Search budget exhausted before this fund could be checked; all fields from prior knowledge. Series A-plus investor - included with honest low stage/ticket scores.","01_uk_health_vc.csv"
"VX-065","Pfizer Ventures","Strategic / Corporate VC","Pharma CVC","United States","New York, NY","https://www.pfizer.com/about/partners/venture-investments","https://www.linkedin.com/company/pfizer","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","","Equity investments in emerging companies developing therapeutics, platforms and technologies of strategic interest to Pfizer","Therapeutics, vaccines, selective digital health and health-tech","Biotech platforms, AI/ML drug discovery, digital health","Global (US-centric)","Seed to Series B (biotech-led)","USD 5m–25m (ESTIMATE)","USD 1bn+ committed to venture investments (prior knowledge; TO VALIDATE)","Mainly biotech; some digital health (names TO VALIDATE)","13","4","3","6","10","7","2","7","52","2","Low","47","C","C-Tier (50–64): maintain and monitor","NOT PUBLICLY IDENTIFIED","Head of Pfizer Ventures (name TO VALIDATE on pfizer.com)","https://www.pfizer.com/about/partners/venture-investments","Pfizer Ventures page on pfizer.com (partnering contact form)","No known route","https://www.pfizer.com/about/partners/venture-investments","Unverified (prior knowledge)","Researched","Monitor; add to quarterly update list; approach after first pilot/revenue.","Pfizer's maternal immunisation franchise (maternal RSV vaccine) creates a direct strategic interest in antenatal engagement and adherence tools like MaternaLink (in development).","Pfizer Ventures invests in venture-stage biotech and platform companies, not pre-formation care-coordination start-ups.","Pitch Pfizer UK's maternal immunisation team on a pilot partnership first and use that traction to reach Pfizer Ventures later.","Not verified today. Pfizer's maternal RSV vaccine (Abrysvo) gives Pfizer a commercial interest in antenatal engagement platforms — a possible partnership angle, but Pfizer Ventures' cheques and stage are beyond pre-seed.","04_africa_em_vc.csv"
"VX-066","Novartis Venture Fund","Strategic / Corporate VC","Pharma CVC (life sciences; digital health legacy via dRx Capital)","Switzerland","Basel (also Cambridge, MA)","https://www.nvfund.com/","https://www.linkedin.com/company/novartis-venture-fund","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","","Venture investments in life-science companies developing novel therapeutics and platforms; historically digital health via dRx Capital (Novartis–Qualcomm JV, 2015, up to USD 100m, Series A+)","Therapeutics, biotech; digital medicine (dRx legacy: Omada, Pear, Science 37, Koneksa)","Biotech platforms; data/digital health (legacy)","Europe and North America","Seed to Series B (biotech); dRx Capital was Series A+","USD 5m–20m over a company's life (ESTIMATE)","Circa USD 1bn+ under management (prior knowledge; TO VALIDATE)","dRx Capital portfolio: Omada Health, Science 37, Koneksa, Xealth, Pear Therapeutics (Crunchbase/Dealroom snippets)","12","6","4","7","8","4","2","7","50","3","Low","47","C","C-Tier (50–64): maintain and monitor","Beat Steffen","Managing Director, Novartis Venture Fund (Basel)","https://www.nvfund.com/team/beat-steffen","Team pages on https://www.nvfund.com/team; LinkedIn to a Basel managing director","No known route","https://www.nvfund.com/;https://www.nvfund.com/team;https://www.crunchbase.com/organization/drx-capital;https://app.dealroom.co/investors/drx_capital","2026-09-07","Researched","Monitor; add to quarterly update list; approach after first pilot/revenue.","Novartis is one of the few European pharma CVCs with a documented digital-medicine track record (dRx Capital) and a Basel base reachable from the UK.","NVF's current thesis is therapeutics, not non-diagnostic care-coordination software, and dRx Capital's digital-health mandate appears dormant.","Use the dRx legacy as the conversation opener and pitch MaternaLink's R&D track (multimodal maternal risk research) as a future data partnership rather than a near-term cheque.","dRx Capital's current activity status is TO VALIDATE (appears legacy; no new digital-health fund publicly announced). NVF's core mandate is therapeutics, so a maternal care-coordination platform is off-thesis. Included because it is a credible, active, Europe-based pharma CVC.","04_africa_em_vc.csv"
"VX-067","Molten Ventures","Venture Capital","LSE-listed Series A+ venture investor (digital health and wellness among sectors)","United Kingdom","London","https://www.moltenventures.com/","https://www.linkedin.com/company/molten-ventures/","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://www.moltenventures.com/","Series A to growth in European tech: enterprise software, consumer, hardware/deep tech, digital health and wellness","Yes - 'digital health and wellness' is a named sector (e.g. Endomag medtech; prior knowledge)","Software, AI, medtech, deep tech","UK and Europe","Series A, Series B, growth (seed only via fund-of-funds programme)","£5m-£20m+ (ESTIMATE)","c.£1bn+ portfolio value (ESTIMATE; prior knowledge; acquired Forward Partners in 2024)","Endomag (medtech), digital-health names TO VALIDATE","12","4","3","10","7","3","2","7","48","4","Low","47","D","Below 50: do not prioritise","Ben Wilkinson","Chief Executive Officer (prior knowledge - confirm on team page)","https://www.moltenventures.com/","Website contact form (prior knowledge; TO VALIDATE)","Possible - via seed funds in Molten's fund-of-funds programme (e.g. Seedcamp)","https://www.moltenventures.com/","Unverified (prior knowledge)","Researched","Hold. Re-score only if new information emerges.","Molten is a long-term Series A-plus partner with a digital-health sector and exposure to UK seed funds, useful as a future follow-on investor rather than a first cheque.","Molten's minimum cheque and Series A-plus stage are far beyond a pre-seed group, so it will simply be too early.","Track for Series A only; build relationships via a Molten-backed seed fund and report progress on MaternaLink pilots over time.","Search budget exhausted before this fund could be checked; all fields from prior knowledge. Growth-stage investor - included for completeness with honest low stage/ticket scores. Forward Partners (a seed fund) was absorbed by Molten in 2024, so it is not listed separately.","01_uk_health_vc.csv"
"VX-068","Sanofi Ventures","Strategic / Corporate VC","Pharma CVC","United States","Cambridge, MA (also Paris)","https://www.sanofiventures.com/","https://www.linkedin.com/company/sanofi-ventures","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","","Strategic venture investments in biotech and digital health companies aligned to Sanofi's therapeutic areas","Therapeutics, vaccines, digital health and data","Biotech platforms, AI/data, digital therapeutics","US and Europe","Seed to Series B (TO VALIDATE)","USD 2m–15m (ESTIMATE)","Evergreen corporate fund (size NOT PUBLICLY STATED)","Digital-health investments listed on sanofiventures.com (TO VALIDATE)","13","5","4","6","8","5","2","7","50","1","Low","44","C","C-Tier (50–64): maintain and monitor","NOT PUBLICLY IDENTIFIED","See team page on sanofiventures.com","https://www.sanofiventures.com/","Website https://www.sanofiventures.com/ (team page); LinkedIn","No known route","https://www.sanofiventures.com/","Unverified (prior knowledge)","Researched","Monitor; add to quarterly update list; approach after first pilot/revenue.","Sanofi Ventures is one of the few big-pharma CVCs that publicly includes digital health alongside biotech, giving MaternaLink a possible strategic route into pharma-backed patient-support programmes.","Sanofi Ventures backs venture-stage companies with clinical or data assets tied to Sanofi therapeutic areas, and maternal care coordination is not a core Sanofi franchise.","Lead with the UK maternal-health data opportunity and vaccine-in-pregnancy adherence use cases where Sanofi has commercial interest.","Not verified today (search budget exhausted). Sanofi has a UK presence (Reading) and a vaccines business; Sanofi Ventures' thesis is mainly therapeutics with selective digital health. Confirm current team and stage criteria before contact.","04_africa_em_vc.csv"
"VX-069","SR One Capital Management (formerly GSK's SR One)","Strategic / Corporate VC","Pharma-origin VC (independent since 2020; GSK anchor LP)","United States","Conshohocken, PA (also London)","https://www.srone.com/","https://www.linkedin.com/company/sr-one","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","","Venture investment in biotechnology companies developing novel therapeutics; company creation to crossover","Therapeutics/biotech","Drug discovery platforms","US and UK/Europe","Seed to crossover (biotech)","USD 5m–30m (ESTIMATE)","Circa USD 500m Fund II (2022) (prior knowledge; TO VALIDATE)","Biotech only; no maternal digital-health portfolio known","6","6","3","8","3","1","2","5","34","2","Low","32","D","Below 50: do not prioritise","Simeon George","CEO and Managing Partner, SR One (TO VALIDATE current role)","https://www.srone.com/","Website https://www.srone.com/; LinkedIn","No known route","https://www.srone.com/","Unverified (prior knowledge)","Researched","Hold. Re-score only if new information emerges.","SR One has a London office and GSK heritage, giving it UK life-science network value even though its thesis is therapeutics.","SR One only backs therapeutics biotech, so a maternal care-coordination software company is entirely off-thesis.","Do not pitch for capital; ask only for UK life-science network introductions if a warm route appears.","Verified in prior knowledge that SR One spun out of GSK in 2020 and is now an independent biotech VC with GSK as LP; it is NOT a digital-health investor. Included for completeness with a low score; consider dropping from active outreach.","04_africa_em_vc.csv"
